日期,开盘,收盘,高,低,交易量,涨跌幅
2015年6月17日,0.01497,0.00980,0.01497,0.00970,0.22K,-34.54%
2015年6月16日,0.00840,0.01497,0.01497,0.00840,0.00K,78.21%
2015年6月15日,0.00800,0.00840,0.00840,0.00800,4.47K,5.00%
2015年6月14日,0.00800,0.00800,0.00891,0.00800,-,1.27%
2015年6月13日,0.00800,0.00790,0.00891,0.00556,1.36K,-1.25%
2015年6月12日,0.00807,0.00800,0.00891,0.00556,-,-0.84%
2015年6月11日,0.00807,0.00807,0.00891,0.00807,-,0.00%
2015年6月10日,0.00807,0.00807,0.00891,0.00790,-,0.00%
2015年6月9日,0.00555,0.00807,0.00892,0.00555,-,-9.52%
2015年6月8日,0.00892,0.00892,0.00892,0.00560,-,0.00%
2015年6月7日,0.00892,0.00892,0.00892,0.00892,-,0.00%
2015年6月6日,0.00892,0.00892,0.00892,0.00892,-,0.00%
2015年6月5日,0.00892,0.00892,0.00892,0.00561,0.16K,0.00%
2015年6月4日,0.00850,0.00892,0.00892,0.00800,0.66K,59.10%
2015年6月3日,0.00560,0.00561,0.00561,0.00560,17.78K,-34.59%
2015年6月2日,0.00780,0.00857,0.00858,0.00750,1.79K,53.04%
2015年6月1日,0.00900,0.00560,0.00900,0.00560,1.60K,-37.78%
2015年5月31日,0.00810,0.00900,0.00900,0.00810,2.74K,11.11%
2015年5月30日,0.01412,0.00810,0.01412,0.00810,-,-42.63%
2015年5月29日,0.00553,0.01412,0.01412,0.00553,3.16K,155.52%
2015年5月28日,0.01498,0.00553,0.01498,0.00553,-,-63.11%
2015年5月27日,0.00724,0.01498,0.01498,0.00552,2.37K,106.96%
2015年5月26日,0.00725,0.00724,0.00725,0.00724,0.30K,-3.11%
2015年5月25日,0.00500,0.00747,0.00747,0.00500,0.00K,49.31%
2015年5月24日,0.00710,0.00500,0.00748,0.00500,-,-29.50%
2015年5月23日,0.00710,0.00710,0.00710,0.00710,-,41.86%
2015年5月22日,0.00500,0.00500,0.00710,0.00500,-,0.00%
2015年5月21日,0.00501,0.00500,0.00501,0.00500,-,0.00%
2015年5月20日,0.00460,0.00501,0.00710,0.00460,-,8.83%
2015年5月19日,0.00612,0.00460,0.00710,0.00460,-,-24.79%
2015年5月18日,0.00648,0.00612,0.00648,0.00612,0.01K,-5.63%
2015年5月17日,0.00648,0.00648,0.00648,0.00648,0.01K,0.00%
2015年5月16日,0.00648,0.00648,0.00719,0.00648,0.54K,0.00%
2015年5月15日,0.00748,0.00648,0.00750,0.00648,-,-13.29%
2015年5月14日,0.00666,0.00748,0.00750,0.00666,0.00K,12.28%
2015年5月13日,0.00750,0.00666,0.00750,0.00666,-,-11.19%
2015年5月12日,0.00750,0.00750,0.00750,0.00666,0.89K,12.60%
2015年5月11日,0.00666,0.00666,0.00666,0.00666,-,0.00%
2015年5月10日,0.00780,0.00666,0.00780,0.00666,-,-14.62%
2015年5月9日,0.00666,0.00780,0.00780,0.00666,-,17.12%
2015年5月8日,0.00780,0.00666,0.00780,0.00666,-,-14.60%
2015年5月7日,0.00772,0.00780,0.00800,0.00666,-,1.02%
2015年5月6日,0.00779,0.00772,0.00790,0.00772,-,-1.03%
2015年5月5日,0.00817,0.00780,0.00849,0.00780,0.00K,-4.47%
2015年5月4日,0.00780,0.00817,0.00850,0.00780,0.00K,4.64%
2015年5月3日,0.00844,0.00780,0.00844,0.00780,0.00K,-7.56%
2015年5月2日,0.00850,0.00844,0.00850,0.00801,0.00K,-0.68%
2015年5月1日,0.00850,0.00850,0.00850,0.00780,0.00K,0.00%
2015年4月30日,0.00764,0.00850,0.00850,0.00764,0.00K,11.33%
2015年4月29日,0.00770,0.00764,0.00806,0.00762,0.00K,-0.83%
2015年4月28日,0.00805,0.00770,0.00805,0.00770,0.00K,-4.42%
2015年4月27日,0.00778,0.00805,0.00806,0.00778,0.01K,3.52%
2015年4月26日,0.00802,0.00778,0.00808,0.00778,-,-2.99%
2015年4月25日,0.00802,0.00802,0.00819,0.00802,-,0.00%
2015年4月24日,0.00827,0.00802,0.00850,0.00800,-,-3.07%
2015年4月23日,0.00820,0.00827,0.00827,0.00820,-,106.85%
2015年4月22日,0.00400,0.00400,0.01140,0.00356,3.00K,12.20%
2015年4月21日,0.00356,0.00356,0.00356,0.00356,-,0.00%
2015年4月20日,0.01150,0.00356,0.01150,0.00356,0.28K,-56.90%
2015年4月19日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月18日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月17日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月16日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月15日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月14日,0.00827,0.00827,0.00827,0.00827,-,0.00%
2015年4月13日,0.00800,0.00827,0.00840,0.00800,-,3.39%
2015年4月12日,0.00800,0.00800,0.00914,0.00800,-,0.00%
2015年4月11日,0.00918,0.00800,0.00918,0.00800,-,-12.85%
2015年4月10日,0.00919,0.00918,0.00920,0.00892,-,-0.16%
2015年4月9日,0.00918,0.00919,0.00980,0.00793,0.03K,0.16%
2015年4月8日,0.00910,0.00918,0.00937,0.00879,0.00K,0.88%
2015年4月7日,0.00878,0.00910,0.00936,0.00872,-,3.61%
2015年4月6日,0.00884,0.00878,0.00936,0.00845,-,-0.63%
2015年4月5日,0.00937,0.00884,0.00946,0.00870,-,-5.65%
2015年4月4日,0.00893,0.00937,0.00994,0.00846,-,4.96%
2015年4月3日,0.00785,0.00893,0.00928,0.00785,-,13.69%
2015年4月2日,0.00790,0.00785,0.00850,0.00761,-,-0.63%
2015年4月1日,0.00774,0.00790,0.00798,0.00751,-,2.09%
2015年3月31日,0.00820,0.00774,0.00850,0.00750,-,-5.62%
2015年3月30日,0.00810,0.00820,0.00850,0.00810,-,-1.81%
2015年3月29日,0.00895,0.00835,0.00895,0.00830,-,-6.70%
2015年3月28日,0.00875,0.00895,0.00895,0.00865,-,2.29%
2015年3月27日,0.00850,0.00875,0.00880,0.00850,-,2.94%
2015年3月26日,0.00920,0.00850,0.00930,0.00850,-,-7.61%
2015年3月25日,0.00994,0.00920,0.00994,0.00800,-,-7.46%
2015年3月24日,0.00973,0.00994,0.00995,0.00900,-,2.20%
2015年3月23日,0.01004,0.00973,0.01020,0.00973,-,-3.11%
2015年3月22日,0.01011,0.01004,0.01020,0.00940,-,-0.69%
2015年3月21日,0.00752,0.01011,0.01019,0.00750,-,34.53%
2015年3月20日,0.01093,0.00752,0.01093,0.00750,-,-31.24%
2015年3月19日,0.01024,0.01093,0.01098,0.00790,-,6.74%
2015年3月18日,0.01053,0.01024,0.01496,0.01016,-,-2.75%
2015年3月17日,0.01054,0.01053,0.01118,0.01053,0.00K,-0.09%
2015年3月16日,0.01060,0.01054,0.01118,0.01016,-,-0.57%
2015年3月15日,0.01112,0.01060,0.01167,0.01016,-,-4.68%
2015年3月14日,0.01071,0.01112,0.01197,0.01015,11.18K,3.83%
2015年3月13日,0.01082,0.01071,0.01082,0.00820,-,-1.02%
2015年3月12日,0.00770,0.01082,0.01088,0.00770,-,40.52%
2015年3月11日,0.00954,0.00770,0.01093,0.00770,0.18K,-19.25%
2015年3月10日,0.00981,0.00954,0.01097,0.00883,-,-2.75%
2015年3月9日,0.00982,0.00981,0.01098,0.00980,-,0.30%
2015年3月8日,0.01030,0.00978,0.01103,0.00976,-,-5.08%
2015年3月7日,0.01040,0.01030,0.01200,0.01030,-,-0.96%
2015年3月6日,0.01200,0.01040,0.01200,0.00923,0.01K,-13.33%
2015年3月5日,0.01200,0.01200,0.01200,0.00933,4.58K,0.00%
2015年3月4日,0.00850,0.01200,0.01200,0.00843,0.37K,41.09%
2015年3月3日,0.00661,0.00850,0.01205,0.00661,56.02K,28.65%
2015年3月2日,0.01101,0.00661,0.01208,0.00661,-,-39.95%
2015年3月1日,0.01178,0.01101,0.01348,0.01100,-,-6.54%
2015年2月28日,0.01206,0.01178,0.01320,0.01160,-,-2.32%
2015年2月27日,0.01300,0.01206,0.01398,0.01160,-,-7.23%
2015年2月26日,0.01400,0.01300,0.01400,0.01160,0.04K,-7.14%
2015年2月25日,0.01343,0.01400,0.01400,0.01307,-,4.24%
2015年2月24日,0.01403,0.01343,0.01403,0.01307,-,-4.28%
2015年2月23日,0.01307,0.01403,0.01403,0.01307,-,7.35%
2015年2月22日,0.01307,0.01307,0.01403,0.01307,-,0.00%
2015年2月21日,0.01307,0.01307,0.01410,0.01307,0.00K,0.00%
2015年2月20日,0.01307,0.01307,0.01498,0.01307,-,0.00%
2015年2月19日,0.01499,0.01307,0.01499,0.01307,-,-12.81%
2015年2月18日,0.01301,0.01499,0.01499,0.01301,-,15.22%
2015年2月17日,0.01508,0.01301,0.01508,0.01202,-,-13.73%
2015年2月16日,0.01509,0.01508,0.01509,0.01200,-,25.67%
2015年2月15日,0.01200,0.01200,0.01200,0.01200,-,0.00%
2015年2月14日,0.01445,0.01200,0.01508,0.01200,-,-16.96%
2015年2月13日,0.01430,0.01445,0.01472,0.01201,-,1.05%
2015年2月12日,0.01462,0.01430,0.01463,0.01101,-,-2.19%
2015年2月11日,0.01464,0.01462,0.01464,0.01100,-,-0.14%
2015年2月10日,0.01350,0.01464,0.01467,0.01100,-,8.44%
2015年2月9日,0.01428,0.01350,0.01467,0.01350,-,-5.46%
2015年2月8日,0.01468,0.01428,0.01506,0.01428,-,-2.72%
2015年2月7日,0.01550,0.01468,0.01550,0.01401,0.22K,-5.29%
2015年2月6日,0.01573,0.01550,0.01695,0.01400,0.34K,-1.46%
2015年2月5日,0.01400,0.01573,0.01573,0.01300,-,12.36%
2015年2月4日,0.01480,0.01400,0.01480,0.01400,-,-5.41%
2015年2月3日,0.01327,0.01480,0.01500,0.01327,-,11.53%
2015年2月2日,0.01500,0.01327,0.01500,0.01327,-,-1.85%
2015年2月1日,0.01499,0.01352,0.01499,0.01351,0.10K,-9.81%
2015年1月31日,0.01500,0.01499,0.01500,0.01350,1.22K,-0.07%
2015年1月30日,0.01350,0.01500,0.01500,0.01350,1.02K,11.11%
2015年1月29日,0.01500,0.01350,0.01500,0.01310,-,-10.00%
2015年1月28日,0.01550,0.01500,0.01670,0.01310,-,-3.23%
2015年1月27日,0.01469,0.01550,0.01700,0.01469,-,5.51%
2015年1月26日,0.01700,0.01469,0.01750,0.01469,-,-13.59%
2015年1月25日,0.01739,0.01700,0.01739,0.01560,-,-2.24%
2015年1月24日,0.01600,0.01739,0.01739,0.01500,-,8.69%
2015年1月23日,0.01602,0.01600,0.01700,0.01600,-,-0.12%
2015年1月22日,0.01523,0.01602,0.01750,0.01523,-,5.19%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
